date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:55	697/697	---M--	200	added ('OK')	text/html	etag:%222b9-55bb480f13162%22	http://web.cs.iastate.edu/~cs227/labs/lab7/ArrayExample3.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/ArrayExample3.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:55	5005/5005	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:10:55%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab7/?C=M;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/indexf8a0.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:55	432/432	---M--	200	added ('OK')	text/html	etag:%221b0-55bb480f5add2%22	http://web.cs.iastate.edu/~cs227/labs/lab7/ArrayExample4.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/ArrayExample4.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:55	437/437	---M--	200	added ('OK')	text/html	etag:%221b5-55bb480f90d1b%22	http://web.cs.iastate.edu/~cs227/labs/lab7/ArrayExample5.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/ArrayExample5.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:56	2014/2014	---M--	200	added ('OK')	text/plain	etag:%227de-55bb480fedd63%22	http://web.cs.iastate.edu/~cs227/labs/lab7/Card.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/Card.java	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:56	5005/5005	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:10:56%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab7/?C=S;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/indexbfec.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:57	1379/1379	---M--	200	added ('OK')	text/plain	etag:%22563-55bb48101ee8c%22	http://web.cs.iastate.edu/~cs227/labs/lab7/Deck.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/Deck.java	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:57	1339/1339	---M--	200	added ('OK')	text/plain	etag:%2253b-55bc2519c256b%22	http://web.cs.iastate.edu/~cs227/labs/lab7/DeckTest2.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/DeckTest2.java	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:57	5005/5005	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:10:57%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab7/?C=D;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/index30b5.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:58	1336/1336	---M--	200	added ('OK')	text/plain	etag:%22538-55bc1f8b8a443%22	http://web.cs.iastate.edu/~cs227/labs/lab7/DeckTest3.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/DeckTest3.java	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:58	4241/4241	---M--	200	added ('OK')	text/plain	etag:%221091-55bb481306901%22	http://web.cs.iastate.edu/~cs227/labs/lab7/PokerHand.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/PokerHand.java	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:59	867/867	---M--	200	added ('OK')	text/plain	etag:%22363-55bb4813552d1%22	http://web.cs.iastate.edu/~cs227/labs/lab7/ReverseArray.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/ReverseArray.java	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:59	1679/1679	---M--	200	added ('OK')	text/html	etag:%2268f-55bb4810624ac%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page01.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page01.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:59	1841/1841	---M--	200	added ('OK')	text/html	etag:%22731-55bb48109800c%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page01a.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page01a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:59	3819/3819	---M--	200	added ('OK')	text/html	etag:%22eeb-55bb4810ef67d%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page02.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page02.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:10:59	4314/4314	---M--	200	added ('OK')	text/html	etag:%2210da-55bb481131145%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page03.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page03.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:11:00	4308/4308	---M--	200	added ('OK')	text/html	etag:%2210d4-55bb48119cfd6%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page04.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page04.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:11:00	120595/120595	---M--	200	added ('OK')	image/png	etag:%221d713-55b224f751127%22	http://web.cs.iastate.edu/~cs227/labs/lab6/exception_breakpoint.png	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab6/exception_breakpoint.png	(from http://web.cs.iastate.edu/~cs227/labs/lab6/)
21:11:00	3353/3353	---M--	200	added ('OK')	text/html	etag:%22d19-55bb4811d9897%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page06.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page06.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:11:00	4770/4770	---M--	200	added ('OK')	text/html	etag:%2212a2-55bb481245727%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page07.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page07.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:11:00	5569/5569	---M--	200	added ('OK')	text/html	etag:%2215c1-55bc26fe07789%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page08.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page08.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:11:01	2765/2765	---M--	200	added ('OK')	text/html	etag:%22acd-55bc26fee238b%22	http://web.cs.iastate.edu/~cs227/labs/lab7/page09.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab7/page09.html	(from http://web.cs.iastate.edu/~cs227/labs/lab7/)
21:11:01	595/595	---M--	200	added ('OK')	text/html	etag:%22253-55c3afbbd1e7d%22	http://web.cs.iastate.edu/~cs227/labs/lab8/ArrayListExample1.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/ArrayListExample1.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:01	6078/6078	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:01%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab8/?C=N;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/indexc052.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:01	711/711	---M--	200	added ('OK')	text/html	etag:%222c7-55c3afbbe204d%22	http://web.cs.iastate.edu/~cs227/labs/lab8/ArrayListExample2.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/ArrayListExample2.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:02	710/710	---M--	200	added ('OK')	text/html	etag:%222c6-55c3afbbe6e6d%22	http://web.cs.iastate.edu/~cs227/labs/lab8/ArrayListExample3.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/ArrayListExample3.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:02	131004/131004	---M--	200	added ('OK')	image/jpeg	etag:%221ffbc-55b224f744dd6%22	http://web.cs.iastate.edu/~cs227/labs/lab6/debug_screenshot.jpg	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab6/debug_screenshot.jpg	(from http://web.cs.iastate.edu/~cs227/labs/lab6/)
21:11:02	6078/6078	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:02%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab8/?C=M;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/indexf8a0.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:02	1424/1424	---M--	200	added ('OK')	text/plain	etag:%22590-55c3afbc3f47e%22	http://web.cs.iastate.edu/~cs227/labs/lab8/QuizAverager.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/QuizAverager.java	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:02	1938/1938	---M--	200	added ('OK')	text/plain	etag:%22792-55c3afbc319be%22	http://web.cs.iastate.edu/~cs227/labs/lab8/Polyline.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/Polyline.java	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:02	1141/1141	---M--	200	added ('OK')	text/plain	etag:%22475-55c3afbc51d5e%22	http://web.cs.iastate.edu/~cs227/labs/lab8/TestPlotter.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/TestPlotter.java	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:03	6078/6078	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:03%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab8/?C=S;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/indexbfec.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:03	2660/2660	---M--	200	added ('OK')	text/html	etag:%22a64-55c3afbc02fa5%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page01.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page01.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:03	3956/3956	---M--	200	added ('OK')	text/html	etag:%22f74-55c3afbc04ee5%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page03.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page03.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:04	4920/4920	---M--	200	added ('OK')	text/html	etag:%221338-55c3afbc07dc5%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page04.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page04.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:04	6078/6078	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:04%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab8/?C=D;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/index30b5.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:04	2027/2027	---M--	200	added ('OK')	text/plain	etag:%227eb-55c3afbbf9f1d%22	http://web.cs.iastate.edu/~cs227/labs/lab8/hello.txt	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/hello.txt	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:04	4546/4546	---M--	200	added ('OK')	text/html	etag:%2211c2-55c3afbc14115%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page05.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page05.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:04	4594/4594	---M--	200	added ('OK')	text/html	etag:%2211f2-55c3afbc15886%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page06.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page06.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:05	5535/5535	---M--	200	added ('OK')	text/html	etag:%22159f-55c3afbc1837e%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page07.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page07.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:05	2714/2714	---M--	200	added ('OK')	text/html	etag:%22a9a-55c3afbc8132e%22	http://web.cs.iastate.edu/~cs227/labs/lab8/doc/	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/doc/index.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:05	4729/4729	---M--	200	added ('OK')	text/html	etag:%221279-55c3afbc19706%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page08.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page08.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:05	5668/5668	---M--	200	added ('OK')	text/html	etag:%221624-55c3afbc1be16%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page09.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page09.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:05	4452/4452	---M--	200	added ('OK')	text/html	etag:%221164-55c3afbc29106%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page10.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page10.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:06	2692/2692	---M--	200	added ('OK')	text/html	etag:%22a84-55c3afbc2a876%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page11.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page11.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:06	3762/3762	---M--	200	added ('OK')	text/html	etag:%22eb2-55c3afbc2d756%22	http://web.cs.iastate.edu/~cs227/labs/lab8/page12.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/page12.html	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:06	121443/121443	---M--	200	added ('OK')	image/png	etag:%221da63-55b224f79241f%22	http://web.cs.iastate.edu/~cs227/labs/lab6/pause_button_screenshot.png	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab6/pause_button_screenshot.png	(from http://web.cs.iastate.edu/~cs227/labs/lab6/)
21:11:07	114/114	---M--	200	added ('OK')	text/plain	etag:%2272-55c3afbc41f76%22	http://web.cs.iastate.edu/~cs227/labs/lab8/scores.txt	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/scores.txt	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:07	1177/1177	---M--	200	added ('OK')	text/plain	etag:%22499-55c3afbc42f16%22	http://web.cs.iastate.edu/~cs227/labs/lab8/story.txt	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/story.txt	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:07	5976/5976	---M--	200	added ('OK')	application/x-java-archive	etag:%221758-55c3afbc3e8c6%22	http://web.cs.iastate.edu/~cs227/labs/lab8/polyline_plotter.jar	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/polyline_plotter.jar	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:07	242/242	---M--	200	added ('OK')	text/plain	etag:%22f2-55c3afbc45a0e%22	http://web.cs.iastate.edu/~cs227/labs/lab8/test.txt	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/test.txt	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:08	803/803	---M--	200	added ('OK')	text/plain	etag:%22323-55cc7612521ad%22	http://web.cs.iastate.edu/~cs227/labs/lab9/ArraySum.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/ArraySum.java	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:08	4587/4587	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:08%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab9/?C=N;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/indexc052.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:08	4587/4587	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:08%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab9/?C=M;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/indexf8a0.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:09	1139/1139	---M--	200	added ('OK')	text/plain	etag:%22473-55cc761262f35%22	http://web.cs.iastate.edu/~cs227/labs/lab9/FileLister.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/FileLister.java	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:09	2595/2595	---M--	200	added ('OK')	text/plain	etag:%22a23-55cc76125a295%22	http://web.cs.iastate.edu/~cs227/labs/lab9/ArraySumVerbose.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/ArraySumVerbose.java	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:09	1395/1395	---M--	200	added ('OK')	text/plain	etag:%22573-55cdd61df0f21%22	http://web.cs.iastate.edu/~cs227/labs/lab9/FileLister2.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/FileLister2.java	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:09	4587/4587	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:09%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab9/?C=S;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/indexbfec.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:09	490/490	---M--	200	added ('OK')	text/html	etag:%221ea-55cc7612a0b7e%22	http://web.cs.iastate.edu/~cs227/labs/lab9/RecursiveDeli.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/RecursiveDeli.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:10	2746/2746	---M--	200	added ('OK')	text/plain	etag:%22aba-55cc761272165%22	http://web.cs.iastate.edu/~cs227/labs/lab9/FileListerNonRecursive.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/FileListerNonRecursive.java	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:10	1571/1571	---M--	200	added ('OK')	text/plain	etag:%22623-55cc7612a74f6%22	http://web.cs.iastate.edu/~cs227/labs/lab9/Thing.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/Thing.java	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:10	4587/4587	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:10%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab9/?C=D;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/index30b5.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:10	2357/2357	---M--	200	added ('OK')	text/html	etag:%22935-55cc76127254d%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page01.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page01.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:10	7656/7656	---M--	200	added ('OK')	text/html	etag:%221de8-55cc7612792ad%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page02.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page02.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:11	3595/3595	---M--	200	added ('OK')	text/html	etag:%22e0b-55cc76127aa1d%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page03.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page03.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:11	4888/4888	---M--	200	added ('OK')	text/html	etag:%221318-55cc761280fad%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page03a.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page03a.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:11	2903/2903	---M--	200	added ('OK')	text/html	etag:%22b57-55cc761282b05%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page04.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page04.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:11	5088/5088	---M--	200	added ('OK')	text/html	etag:%2213e0-55cc76128465d%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page05.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page05.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:12	2549/2549	---M--	200	added ('OK')	text/html	etag:%229f5-55cc7612861b5%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page06.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page06.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:12	30248/30248	---M--	200	added ('OK')	image/png	etag:%227628-55c3afbc2f696%22	http://web.cs.iastate.edu/~cs227/labs/lab8/plotter_screenshot.png	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab8/plotter_screenshot.png	(from http://web.cs.iastate.edu/~cs227/labs/lab8/)
21:11:12	3354/3354	---M--	200	added ('OK')	text/html	etag:%22d1a-55cdd7694cf5f%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page09.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page09.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:12	1679/1679	---M--	200	added ('OK')	text/html	etag:%2268f-55cc76129117d%22	http://web.cs.iastate.edu/~cs227/labs/lab9/page10.html	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab9/page10.html	(from http://web.cs.iastate.edu/~cs227/labs/lab9/)
21:11:13	4806/4806	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:13%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab10/?C=N;O=D	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/indexc052.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:13	3093/3093	---M--	200	added ('OK')	text/plain	etag:%22c15-55f062530f965%22	http://web.cs.iastate.edu/~cs227/labs/lab10/FirstSwingExample.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/FirstSwingExample.java	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:14	4806/4806	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:14%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab10/?C=M;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/indexf8a0.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:14	2556/2556	---M--	200	added ('OK')	text/plain	etag:%229fc-55f062537db1e%22	http://web.cs.iastate.edu/~cs227/labs/lab10/GroupPhoto.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/GroupPhoto.java	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:15	4806/4806	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:15%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab10/?C=S;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/indexbfec.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:16	3988/3988	---M--	200	added ('OK')	text/plain	etag:%22f94-55f062538f846%22	http://web.cs.iastate.edu/~cs227/labs/lab10/IntList.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/IntList.java	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:16	4806/4806	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202017%2003:11:16%20GMT	http://web.cs.iastate.edu/~cs227/labs/lab10/?C=D;O=A	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/index30b5.html	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
21:11:16	967/967	---M--	200	added ('OK')	text/plain	etag:%223c7-55f06253e5b2e%22	http://web.cs.iastate.edu/~cs227/labs/lab10/IntListSorted.java	U:/Desktop/My%20Web%20Sites/ComS227Lab/web.cs.iastate.edu/_cs227/labs/lab10/IntListSorted.java	(from http://web.cs.iastate.edu/~cs227/labs/lab10/)
